,0
h1_atr_ratio,150446.27711542448
h4_relative_spread,22669.97967815399
rolling_vol_20,22071.108295202255
hour_cos,21652.20288292567
intraday_position,20115.791186014812
vcp_compression,19410.09265867869
h4_atr_ratio,16926.455917994183
dow_sin,15209.035374085108
h1_vcp_compression,14772.6364458402
atr_ratio,14552.206137657166
h4_rolling_kurt_50,10899.222077528635
h4_rolling_skew_50,10703.21877336502
h4_kyle_lambda,10525.16568183899
h4_atr_14,10413.68691666921
h4_hurst_100,9633.461573918661
h4_rolling_vol_20,9522.966229756674
h4_vcp_compression,9492.928194999695
h4_roll_spread,9347.301983356476
h4_ema_convergence,9036.866062323252
h4_dist_to_swing_h,8824.285940170288
h1_kyle_lambda,8651.823665777842
h1_rolling_skew_50,8374.641518036524
h4_dist_to_swing_l,8331.064270496368
h1_rolling_kurt_50,8133.24748357137
h4_obv_zscore,8132.975368261337
h4_volume_delta_ratio_14,8041.077993631363
h4_convexity_20,8039.710123141606
h4_bars_since_bos,8035.156222661336
dow_cos,7840.30687379837
h1_rolling_vol_20,7744.825504938762
h4_lower_wick_atr,7737.387495756149
h4_log_return_4b,7706.004456996918
h4_macd_signal,7686.502136071523
h4_upper_wick_atr,7672.230182647705
rsi_14,7473.709789832433
h4_effort_vs_result,7450.91819580396
hour_raw,7362.172099908193
h1_ema_convergence,7302.0633244514465
h4_macd_histogram,7281.639619191487
h4_lower_wick_ratio,6922.91820192337
h4_stoch_k,6895.47344493866
dom_sin,6626.8953676223755
h1_roll_spread,6588.747171560924
h1_obv_zscore,6542.986807266871
h4_volume_delta_norm,6503.855894247691
h4_ema_dist_200,6442.744089921315
h4_ema_slope_200,6409.9682153066
h1_bars_since_bos,6393.95711461703
h4_ema_slope_20,6321.097203413646
h4_rsi_14,6187.768755276998
session_london,6184.714849472046
h4_stoch_d,6105.52445936203
rolling_skew_50,6045.636659781138
rolling_kurt_50,6042.244873841603
dist_to_swing_l,6015.7393887837725
atr_14,5857.183187961578
h1_macd_histogram,5737.282198429108
h1_atr_14,5710.300045172374
h4_upper_wick_ratio,5568.542585213979
h1_hurst_100,5430.910951455434
h4_body_ratio,5364.756392796834
h1_dist_to_swing_h,5293.822638352712
h4_macd_line,5156.083698908488
h1_volume_delta_ratio_14,5115.038704872131
dow_raw,5003.255353450775
dist_to_swing_h,4974.217071056366
hour_sin,4938.530431429545
dom_cos,4881.426265557607
h1_macd_signal,4687.167497634888
h4_ema_slope_50,4615.267737229665
h4_bvc_delta_norm,4406.960404634476
h1_convexity_20,4355.5095363457995
ema_convergence,4264.897163391113
h4_log_return,4247.837220986684
h4_rsi_14_velocity,4188.651393890381
macd_histogram,4150.671667575836
h1_dist_to_swing_l,4112.161117871602
h4_ema_dist_20,4004.6092381477356
h4_bvc_imbalance,3830.389041264852
h1_macd_line,3791.0419974327087
h4_ema_dist_50,3703.142449537913
h1_stoch_d,3647.1141945521035
kyle_lambda,3639.9961207707724
roll_spread,3514.2270171642303
h4_candle_body_atr,3045.426658153534
h1_ema_slope_200,2988.164545694987
moy_sin,2966.4621699651084
moy_cos,2945.1524394353232
h1_ema_slope_20,2746.721227169037
h1_ema_dist_200,2686.7533316612244
macd_signal,2631.3208826382956
stoch_k,2520.8207626342773
ema_dist_200,2509.956885178884
bars_since_bos,2424.1822834809623
obv_zscore,2423.2307583491006
h1_stoch_k,2405.9480061531067
h1_rsi_14,2197.336423714956
h4_net_structure,2130.0848484834037
ema_dist_50,1973.2033947308857
h1_ema_slope_50,1951.8363807996113
hurst_100,1806.6134645144145
ema_slope_200,1753.629083474477
macd_line,1707.3841888109844
h1_net_structure,1686.816645304362
h1_log_return_4b,1568.6389980316162
h1_ema_dist_50,1556.7301419576008
stoch_d,1530.7555282910664
h1_relative_spread,1342.9869379997253
volume_delta_ratio_14,1289.5054391225178
h1_ema_dist_20,1261.4017632802327
ema_dist_20,1260.710211912791
h1_effort_vs_result,1124.9110382397969
ema_slope_50,1028.170997460683
bvc_delta_norm,962.8605030377706
h1_volume_delta_norm,946.6817297935486
session_asian,939.7478462855021
relative_spread,850.0755797227224
h1_lower_wick_atr,805.3056944211324
ema_slope_20,788.9242154757181
h1_lower_wick_ratio,780.0509134133657
h1_body_ratio,747.9757068951925
session_ny,692.5627716382345
h1_upper_wick_atr,688.0359159310659
h1_upper_wick_ratio,534.5484176476797
convexity_20,529.4789609909058
log_return_4b,469.57789341608685
h1_bvc_delta_norm,431.2112681070964
h4_hh_flag,388.4786327679952
h1_log_return,342.552702109019
net_structure,339.2580779393514
volume_delta_norm,310.99463478724164
bvc_imbalance,307.35640637079877
is_weekend,307.2878673871358
h1_rsi_14_velocity,302.5017418861389
h4_ll_flag,293.29110050201416
h1_bvc_imbalance,290.58621644973755
session_overlap,248.55941724777222
